pair_id,office_id,radio,channel,priority,schedule_slot,schedule_time_ms,start_time_slot,wifi_anchor_slot,wifi_period_slots,wifi_period_ms,wifi_tx_slots,wifi_tx_ms,ble_anchor_slot,ble_ci_slots,ble_ci_ms,ble_ce_slots,ble_ce_ms,ble_ce_feasible,macrocycle_slots,occupied_slots_in_macrocycle
0,0,wifi,2,1.000,-1,-1.250,0,19,32,40.000,8,10.000,NA,NA,NA,NA,NA,NA,64,[]
1,0,ble,36,3.000,3,3.750,0,NA,NA,NA,NA,NA,0,16,20.000,4,5.000,true,64,"[3,4,5,6,19,20,21,22,35,36,37,38,51,52,53,54]"
2,0,ble,14,2.000,1,1.250,0,NA,NA,NA,NA,NA,1,8,10.000,6,7.500,true,64,"[1,2,3,4,5,6,9,10,11,12,13,14,17,18,19,20,21,22,25,26,27,28,29,30,33,34,35,36,37,38,41,42,43,44,45,46,49,50,51,52,53,54,57,58,59,60,61,62]"
3,0,ble,4,1.000,1,1.250,0,NA,NA,NA,NA,NA,23,32,40.000,3,3.750,true,64,"[1,2,3,33,34,35]"
4,0,ble,8,2.000,5,6.250,0,NA,NA,NA,NA,NA,7,8,10.000,1,1.250,true,64,"[5,13,21,29,37,45,53,61]"
5,0,ble,31,2.000,31,38.750,0,NA,NA,NA,NA,NA,12,32,40.000,1,1.250,true,64,"[31,63]"
6,0,ble,36,1.000,1,1.250,0,NA,NA,NA,NA,NA,12,32,40.000,1,1.250,true,64,"[1,33]"
7,0,wifi,1,1.000,-1,-1.250,0,2,16,20.000,4,5.000,NA,NA,NA,NA,NA,NA,64,[]
8,0,ble,31,2.000,23,28.750,0,NA,NA,NA,NA,NA,16,32,40.000,6,7.500,true,64,"[23,24,25,26,27,28,55,56,57,58,59,60]"
9,0,wifi,11,1.000,7,8.750,0,14,32,40.000,7,8.750,NA,NA,NA,NA,NA,NA,64,"[7,8,9,10,11,12,13,39,40,41,42,43,44,45]"
10,0,ble,0,3.000,3,3.750,0,NA,NA,NA,NA,NA,3,16,20.000,1,1.250,true,64,"[3,19,35,51]"
11,0,wifi,6,2.000,-1,-1.250,0,2,16,20.000,7,8.750,NA,NA,NA,NA,NA,NA,64,[]
12,0,ble,24,1.000,7,8.750,0,NA,NA,NA,NA,NA,36,64,80.000,3,3.750,true,64,"[7,8,9]"
13,0,wifi,10,2.000,-1,-1.250,0,10,16,20.000,4,5.000,NA,NA,NA,NA,NA,NA,64,[]
14,0,wifi,1,1.000,6,7.500,0,15,32,40.000,6,7.500,NA,NA,NA,NA,NA,NA,64,"[6,7,8,9,10,11,38,39,40,41,42,43]"
15,0,wifi,9,1.000,0,0.000,0,4,16,20.000,7,8.750,NA,NA,NA,NA,NA,NA,64,"[0,1,2,3,4,5,6,16,17,18,19,20,21,22,32,33,34,35,36,37,38,48,49,50,51,52,53,54]"
16,0,ble,8,2.000,63,78.750,0,NA,NA,NA,NA,NA,33,64,80.000,6,7.500,true,64,[63]
17,0,ble,15,1.000,3,3.750,0,NA,NA,NA,NA,NA,3,8,10.000,3,3.750,true,64,"[3,4,5,11,12,13,19,20,21,27,28,29,35,36,37,43,44,45,51,52,53,59,60,61]"
18,0,ble,15,2.000,6,7.500,0,NA,NA,NA,NA,NA,27,32,40.000,3,3.750,true,64,"[6,7,8,38,39,40]"
19,0,wifi,4,1.000,-1,-1.250,0,1,16,20.000,8,10.000,NA,NA,NA,NA,NA,NA,64,[]
20,0,ble,13,1.000,2,2.500,0,NA,NA,NA,NA,NA,2,8,10.000,4,5.000,true,64,"[2,3,4,5,10,11,12,13,18,19,20,21,26,27,28,29,34,35,36,37,42,43,44,45,50,51,52,53,58,59,60,61]"
21,0,ble,24,1.000,10,12.500,0,NA,NA,NA,NA,NA,3,32,40.000,2,2.500,true,64,"[10,11,42,43]"
22,0,wifi,4,2.000,-1,-1.250,0,8,16,20.000,7,8.750,NA,NA,NA,NA,NA,NA,64,[]
23,0,ble,24,2.000,63,78.750,0,NA,NA,NA,NA,NA,56,64,80.000,4,5.000,true,64,[63]
