pair_id,radio,channel,slot,freq_low_mhz,freq_high_mhz,label
1,ble,36,3,2473.000,2475.000,1 B-ch36
1,ble,36,4,2473.000,2475.000,1 B-ch36
1,ble,36,5,2473.000,2475.000,1 B-ch36
1,ble,36,6,2473.000,2475.000,1 B-ch36
1,ble,36,19,2473.000,2475.000,1 B-ch36
1,ble,36,20,2473.000,2475.000,1 B-ch36
1,ble,36,21,2473.000,2475.000,1 B-ch36
1,ble,36,22,2473.000,2475.000,1 B-ch36
1,ble,36,35,2473.000,2475.000,1 B-ch36
1,ble,36,36,2473.000,2475.000,1 B-ch36
1,ble,36,37,2473.000,2475.000,1 B-ch36
1,ble,36,38,2473.000,2475.000,1 B-ch36
1,ble,36,51,2473.000,2475.000,1 B-ch36
1,ble,36,52,2473.000,2475.000,1 B-ch36
1,ble,36,53,2473.000,2475.000,1 B-ch36
1,ble,36,54,2473.000,2475.000,1 B-ch36
2,ble,14,1,2429.000,2431.000,2 B-ch14
2,ble,14,2,2429.000,2431.000,2 B-ch14
2,ble,14,3,2429.000,2431.000,2 B-ch14
2,ble,14,4,2429.000,2431.000,2 B-ch14
2,ble,14,5,2429.000,2431.000,2 B-ch14
2,ble,14,6,2429.000,2431.000,2 B-ch14
2,ble,14,9,2429.000,2431.000,2 B-ch14
2,ble,14,10,2429.000,2431.000,2 B-ch14
2,ble,14,11,2429.000,2431.000,2 B-ch14
2,ble,14,12,2429.000,2431.000,2 B-ch14
2,ble,14,13,2429.000,2431.000,2 B-ch14
2,ble,14,14,2429.000,2431.000,2 B-ch14
2,ble,14,17,2429.000,2431.000,2 B-ch14
2,ble,14,18,2429.000,2431.000,2 B-ch14
2,ble,14,19,2429.000,2431.000,2 B-ch14
2,ble,14,20,2429.000,2431.000,2 B-ch14
2,ble,14,21,2429.000,2431.000,2 B-ch14
2,ble,14,22,2429.000,2431.000,2 B-ch14
2,ble,14,25,2429.000,2431.000,2 B-ch14
2,ble,14,26,2429.000,2431.000,2 B-ch14
2,ble,14,27,2429.000,2431.000,2 B-ch14
2,ble,14,28,2429.000,2431.000,2 B-ch14
2,ble,14,29,2429.000,2431.000,2 B-ch14
2,ble,14,30,2429.000,2431.000,2 B-ch14
2,ble,14,33,2429.000,2431.000,2 B-ch14
2,ble,14,34,2429.000,2431.000,2 B-ch14
2,ble,14,35,2429.000,2431.000,2 B-ch14
2,ble,14,36,2429.000,2431.000,2 B-ch14
2,ble,14,37,2429.000,2431.000,2 B-ch14
2,ble,14,38,2429.000,2431.000,2 B-ch14
2,ble,14,41,2429.000,2431.000,2 B-ch14
2,ble,14,42,2429.000,2431.000,2 B-ch14
2,ble,14,43,2429.000,2431.000,2 B-ch14
2,ble,14,44,2429.000,2431.000,2 B-ch14
2,ble,14,45,2429.000,2431.000,2 B-ch14
2,ble,14,46,2429.000,2431.000,2 B-ch14
2,ble,14,49,2429.000,2431.000,2 B-ch14
2,ble,14,50,2429.000,2431.000,2 B-ch14
2,ble,14,51,2429.000,2431.000,2 B-ch14
2,ble,14,52,2429.000,2431.000,2 B-ch14
2,ble,14,53,2429.000,2431.000,2 B-ch14
2,ble,14,54,2429.000,2431.000,2 B-ch14
2,ble,14,57,2429.000,2431.000,2 B-ch14
2,ble,14,58,2429.000,2431.000,2 B-ch14
2,ble,14,59,2429.000,2431.000,2 B-ch14
2,ble,14,60,2429.000,2431.000,2 B-ch14
2,ble,14,61,2429.000,2431.000,2 B-ch14
2,ble,14,62,2429.000,2431.000,2 B-ch14
3,ble,4,1,2409.000,2411.000,3 B-ch4
3,ble,4,2,2409.000,2411.000,3 B-ch4
3,ble,4,3,2409.000,2411.000,3 B-ch4
3,ble,4,33,2409.000,2411.000,3 B-ch4
3,ble,4,34,2409.000,2411.000,3 B-ch4
3,ble,4,35,2409.000,2411.000,3 B-ch4
4,ble,8,5,2417.000,2419.000,4 B-ch8
4,ble,8,13,2417.000,2419.000,4 B-ch8
4,ble,8,21,2417.000,2419.000,4 B-ch8
4,ble,8,29,2417.000,2419.000,4 B-ch8
4,ble,8,37,2417.000,2419.000,4 B-ch8
4,ble,8,45,2417.000,2419.000,4 B-ch8
4,ble,8,53,2417.000,2419.000,4 B-ch8
4,ble,8,61,2417.000,2419.000,4 B-ch8
5,ble,31,31,2463.000,2465.000,5 B-ch31
5,ble,31,63,2463.000,2465.000,5 B-ch31
6,ble,36,1,2473.000,2475.000,6 B-ch36
6,ble,36,33,2473.000,2475.000,6 B-ch36
8,ble,31,23,2463.000,2465.000,8 B-ch31
8,ble,31,24,2463.000,2465.000,8 B-ch31
8,ble,31,25,2463.000,2465.000,8 B-ch31
8,ble,31,26,2463.000,2465.000,8 B-ch31
8,ble,31,27,2463.000,2465.000,8 B-ch31
8,ble,31,28,2463.000,2465.000,8 B-ch31
8,ble,31,55,2463.000,2465.000,8 B-ch31
8,ble,31,56,2463.000,2465.000,8 B-ch31
8,ble,31,57,2463.000,2465.000,8 B-ch31
8,ble,31,58,2463.000,2465.000,8 B-ch31
8,ble,31,59,2463.000,2465.000,8 B-ch31
8,ble,31,60,2463.000,2465.000,8 B-ch31
9,wifi,11,7,2457.000,2477.000,9 W-ch11
9,wifi,11,8,2457.000,2477.000,9 W-ch11
9,wifi,11,9,2457.000,2477.000,9 W-ch11
9,wifi,11,10,2457.000,2477.000,9 W-ch11
9,wifi,11,11,2457.000,2477.000,9 W-ch11
9,wifi,11,12,2457.000,2477.000,9 W-ch11
9,wifi,11,13,2457.000,2477.000,9 W-ch11
9,wifi,11,39,2457.000,2477.000,9 W-ch11
9,wifi,11,40,2457.000,2477.000,9 W-ch11
9,wifi,11,41,2457.000,2477.000,9 W-ch11
9,wifi,11,42,2457.000,2477.000,9 W-ch11
9,wifi,11,43,2457.000,2477.000,9 W-ch11
9,wifi,11,44,2457.000,2477.000,9 W-ch11
9,wifi,11,45,2457.000,2477.000,9 W-ch11
10,ble,0,3,2401.000,2403.000,10 B-ch0
10,ble,0,19,2401.000,2403.000,10 B-ch0
10,ble,0,35,2401.000,2403.000,10 B-ch0
10,ble,0,51,2401.000,2403.000,10 B-ch0
12,ble,24,7,2449.000,2451.000,12 B-ch24
12,ble,24,8,2449.000,2451.000,12 B-ch24
12,ble,24,9,2449.000,2451.000,12 B-ch24
14,wifi,1,6,2407.000,2427.000,14 W-ch1
14,wifi,1,7,2407.000,2427.000,14 W-ch1
14,wifi,1,8,2407.000,2427.000,14 W-ch1
14,wifi,1,9,2407.000,2427.000,14 W-ch1
14,wifi,1,10,2407.000,2427.000,14 W-ch1
14,wifi,1,11,2407.000,2427.000,14 W-ch1
14,wifi,1,38,2407.000,2427.000,14 W-ch1
